system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
11,3224.5,2574.5,1132.5,1512.0,1707.5,0.0,-0.36155388,0.16449982,0.15070878,3.4522986,0.013254603,0.06364847,6.303249,0.074537985,0.092436574,0.12729694,10.246422,17.141054,184.0,2.1259005,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90153379122185,26.952018722145382]}"
12,4769.0,4519.0,2241.5,2933.5,3323.0,0.0,-0.23829925,0.12251383,0.05743866,3.6742656,0.005963709,0.04145714,11.279944,0.03803797,0.069410264,0.08291428,10.2328,17.141289,186.0,2.1259043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90072530746615,26.95282720590109]}"
13,3870.0,3638.0,1839.0,2355.0,2796.0,0.0,-0.2433735,0.12516354,0.036692508,3.6924267,0.0055202944,0.047225315,12.005024,0.043808572,0.07992538,0.09445063,10.2328,17.141289,184.0,1.3936092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.9004558128809,26.953366195071563]}"
14,3908.0,3379.0,1617.5,2128.5,2512.0,1.0,-0.29479003,0.11022727,0.10985117,3.4490077,0.0076903994,0.0354243,6.2596297,0.035618328,0.051330082,0.0708486,10.578492,17.140675,185.0,1.393613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8996473291252,26.953905184242032]}"
15,3321.0,2614.5,1004.5,1377.5,1633.5,2.0,-0.41364264,0.13257737,0.21785972,3.4435573,0.010831134,0.047826022,6.1885204,0.05212601,0.069039606,0.095652044,11.950228,17.139124,187.0,3.1184955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89910833995472,26.954444173412504]}"
16,3193.5,2587.0,1010.5,1386.0,1658.0,4.0,-0.39469373,0.08853856,0.2345337,3.4746597,0.012055516,0.04574158,6.6141124,0.060581796,0.067453265,0.09148316,10.352882,17.140461,188.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8988388453695,26.95471366799774]}"
17,3389.0,2541.0,732.0,1020.0,1272.0,6.0,-0.53731006,0.17980853,0.2987872,3.3142223,0.016930796,0.05212292,4.8327947,0.062063932,0.06850111,0.10424584,10.08862,17.14134,187.0,2.2771902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89856935078426,26.954983162582977]}"
18,2897.0,2217.5,607.0,922.0,1050.0,5.0,-0.51715106,0.10911179,0.3781463,3.2884767,0.0128440345,0.044839323,4.621741,0.04681397,0.057774417,0.089678645,10.407994,17.14113,189.0,2.125917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89829985619902,26.95552215175345]}"
19,3070.5,2297.5,709.0,1025.0,1208.0,5.0,-0.49945062,0.0510012,0.39304107,3.3785474,0.014639507,0.03943668,5.436534,0.07549774,0.054365337,0.07887336,10.484899,17.140837,188.0,1.3936284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89776086702855,26.95606114092392]}"
20,2307.0,1390.0,388.0,588.0,649.0,12.0,-0.59378237,-0.0030250647,0.56296295,3.212817,0.026676172,0.07728904,4.081411,0.099713966,0.09373747,0.15457807,68.49189,17.124908,191.0,2.7856174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89695238327285,26.95660013009439]}"
21,1931.5,1146.0,320.0,480.0,393.5,13.0,-0.60190755,-0.12144644,0.72472894,3.2280536,0.02029889,0.07066506,4.1817064,0.07035881,0.08678048,0.14133012,33.872395,17.12888,191.0,3.253028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89668288868761,26.957139119264863]}"
22,2758.0,2014.0,592.0,924.0,902.0,5.0,-0.49809885,-0.005409304,0.51111114,3.3614035,0.011431642,0.053729612,5.2637362,0.058905073,0.073147684,0.107459225,10.685924,17.14049,190.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89614389951713,26.9574086138501]}"
23,2801.0,2116.0,635.5,953.5,1013.0,8.0,-0.4920762,0.03053716,0.4446272,3.2658136,0.0146871405,0.053374898,4.448207,0.06063264,0.06756267,0.106749795,10.578492,17.140675,191.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8958744049319,26.957678108435335]}"
24,2759.0,2094.0,758.5,1055.0,1272.5,8.0,-0.44677505,0.037510578,0.33585596,3.2377186,0.013627432,0.06448424,4.247406,0.06407334,0.079813346,0.12896848,17.325445,17.135305,192.0,2.9680197,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89533541576142,26.958217097605807]}"
25,2850.0,1844.5,472.0,725.5,710.5,4.0,-0.5941826,0.025456509,0.5843814,3.2268856,0.018193208,0.05167737,4.1738777,0.058572304,0.06340222,0.10335474,10.797021,17.14045,192.0,6.28657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8950659211762,26.95875608677628]}"
26,1794.0,1025.0,194.0,388.0,372.0,9.0,-0.644363,-0.078582436,0.69902915,3.098379,0.024116877,0.08253153,3.4364529,0.082280256,0.09065088,0.16506305,60.55024,17.13088,192.0,2.9680226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89425743742048,26.959295075946752]}"
27,2313.5,1497.0,451.5,731.0,637.5,7.0,-0.51978976,-0.061841037,0.60841525,3.1845176,0.014203015,0.052671153,3.9050717,0.046749923,0.062389903,0.105342306,16.827969,17.133932,193.0,2.785667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89317945907953,26.960373054287693]}"
28,3157.5,2332.5,755.0,1025.0,1317.5,2.0,-0.50986254,0.16480678,0.26427475,3.2153468,0.01431254,0.03600846,4.097793,0.03726919,0.043762762,0.07201692,0.919862,3.008004,192.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89290996449431,26.960912043458165]}"
29,3372.0,2572.5,906.5,1247.0,1550.0,3.0,-0.46005628,0.17716879,0.20655234,3.398214,0.010332872,0.048010826,5.6468825,0.038615018,0.06712942,0.09602165,0.919862,3.008004,191.0,1.3936647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89237097532383,26.961451032628638]}"
30,3198.0,2413.0,919.0,1292.5,1588.0,0.0,-0.42434028,0.1654519,0.18102114,3.2822225,0.008099428,0.03602141,4.5727577,0.028711075,0.046187464,0.07204282,10.431589,17.140932,191.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89129299698288,26.962529010969583]}"
31,3746.0,3111.0,1465.0,2013.0,2363.0,0.0,-0.3009203,0.12831326,0.10100818,3.3409212,0.0069205733,0.04567639,5.069076,0.039696705,0.06124844,0.09135278,10.338602,17.141098,190.0,2.7857127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88994552405671,26.963606989310524]}"
32,3181.0,2315.0,626.0,901.0,1034.0,3.0,-0.5585497,0.085480295,0.44318795,3.3520412,0.009952066,0.043179743,5.173232,0.051228747,0.058380794,0.086359486,10.08862,17.14134,192.0,1.3936877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88913704030101,26.96468496765147]}"
0,3090.0,2224.0,666.0,966.0,1155.0,7.0,-0.52366865,0.13498622,0.34188035,3.3422632,0.008163388,0.040936872,5.081461,0.060846213,0.05494806,0.081873745,10.286049,17.140982,199.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89156249156812,26.97034435394142]}"
1,2904.0,2677.5,1027.5,1162.0,1334.5,7.0,-0.42843089,0.1426323,0.24035862,3.250837,0.021069612,0.08002801,4.339293,0.075981215,0.10010201,0.16005602,19.666994,17.133596,194.0,3.2533884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88293866484058,26.970883343111893]}"
2,2506.5,1676.5,455.5,684.5,719.5,8.0,-0.5709809,0.016320324,0.54252106,3.11967,0.0155270565,0.052927535,3.5437505,0.060204923,0.05926137,0.10585507,10.338997,17.140888,200.0,2.7858121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89102350239766,26.970883343111893]}"
3,2788.0,2100.0,655.0,875.0,992.0,9.0,-0.5222495,0.05326785,0.43281874,3.258416,0.014711577,0.06902492,4.39386,0.060434535,0.086862065,0.13804984,18.849941,17.132326,191.0,1.0405709,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88213018108488,26.9716918268676]}"
4,3216.0,2373.5,932.0,1228.5,1421.0,7.0,-0.4471819,0.09406362,0.30411363,3.3669734,0.013301809,0.047247045,5.318849,0.04264947,0.06458545,0.09449409,13.158828,17.137877,195.0,1.3937433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88078270815869,26.972769805208543]}"
5,3385.0,2498.0,729.0,1016.0,1211.0,6.0,-0.53828675,0.15588185,0.34238392,3.3127828,0.010083956,0.03449401,4.820576,0.042217888,0.045283142,0.06898802,10.285637,17.141193,192.0,3.1190252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88024371898823,26.97357828896425]}"
6,3441.0,2487.0,613.0,860.0,1013.0,6.0,-0.600093,0.14872308,0.43137807,3.3237019,0.012439464,0.028727243,4.914551,0.037660707,0.038026303,0.057454485,10.338602,17.141098,192.0,2.1259997,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87997422440299,26.973847783549488]}"
7,2529.0,1613.0,490.0,720.0,720.0,8.0,-0.5567867,0.0043685464,0.5537651,3.2350771,0.019125156,0.05474037,4.2292857,0.05940794,0.06760858,0.10948074,10.484899,17.140837,196.0,2.277518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8794352352325,26.97438677271996]}"
8,3359.0,2400.0,688.0,993.0,1166.0,6.0,-0.5436581,0.12529314,0.38257876,3.269534,0.014391881,0.029433668,4.4759564,0.059129786,0.037367042,0.058867335,10.431589,17.140932,196.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8786267514768,26.975195256475665]}"
9,3531.0,2610.0,704.0,1015.5,1163.0,7.0,-0.55328274,0.14791937,0.38530657,3.0952125,0.012366349,0.026684765,3.420928,0.04826318,0.029225491,0.05336953,10.285637,17.141193,194.0,3.119079,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87835725689156,26.9754647510609]}"
10,3430.0,2579.0,678.5,994.5,1143.5,9.0,-0.55045766,0.1653784,0.36472222,3.3020453,0.013518147,0.026757654,4.731031,0.04350113,0.03483968,0.053515308,10.431589,17.140932,199.0,2.7858849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8778182677211,26.976003740231373]}"
11,3359.0,2410.0,648.0,934.0,1084.0,9.0,-0.56487304,0.1628873,0.38092518,3.3226123,0.010127043,0.031304274,4.9050374,0.050062463,0.041403417,0.06260855,10.378407,17.141026,195.0,5.5586667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87754877313586,26.97627323481661]}"
12,3477.0,2273.0,642.0,989.0,1028.0,6.0,-0.5570981,0.117826715,0.45493108,3.3674972,0.010425827,0.02952831,5.3240824,0.036276013,0.04037988,0.05905662,10.140636,17.141457,201.0,2.9680781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88590310527817,26.97627323481661]}"
13,3736.0,3324.0,1689.0,2268.0,2578.5,12.0,-0.24450366,0.08234953,0.10250609,3.4360778,0.008142537,0.03573164,6.0931787,0.04044695,0.05131342,0.07146328,11.354911,17.139204,195.0,1.3937701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87700978396539,26.976542729401846]}"
14,2963.0,2051.0,643.0,895.5,1122.0,2.0,-0.53582996,0.10405216,0.36367503,3.421242,0.013650363,0.042710837,5.911351,0.045413233,0.060702436,0.085421674,10.102147,17.141106,210.0,1.393772,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89668288868761,26.976812223987082]}"
15,4251.5,4146.5,1834.0,2381.5,2768.5,4.0,-0.2819237,0.12488424,0.088709675,3.6872993,0.0048670555,0.02916695,11.791787,0.03645426,0.049213376,0.0583339,10.285637,17.141193,194.0,1.0406197,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87674028938015,26.977081718572318]}"
16,3177.5,2356.5,739.5,1017.5,1240.0,11.0,-0.5148987,0.10743225,0.3475401,3.2592814,0.016209522,0.048936546,4.400161,0.052478686,0.06162488,0.09787309,16.869354,17.1336,201.0,2.1260147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88455563235199,26.977351213157554]}"
17,2926.0,2065.0,708.0,1003.0,1092.0,7.0,-0.48943752,0.11127991,0.36363637,3.3950393,0.009708863,0.046650473,5.612,0.056288965,0.06507925,0.093300946,10.050171,17.140993,208.0,1.0406249,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8958744049319,26.97762070774279]}"
18,2887.5,2104.0,1007.5,1460.0,1685.0,17.0,-0.32834962,0.057692308,0.20845567,3.2476995,0.013814202,0.058469776,4.3170247,0.05700332,0.07295272,0.11693955,44.334827,17.134039,199.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8756623110392,26.97815969691326]}"
19,2196.5,1248.5,355.5,602.0,568.0,16.0,-0.5697695,-0.008352145,0.5945029,3.0795193,0.01407092,0.056322724,3.3455555,0.05053863,0.06080147,0.11264545,44.280956,17.134827,200.0,3.1191635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87539281645397,26.97869868608373]}"
20,2099.0,1150.5,348.5,612.0,528.5,18.0,-0.5485061,-0.039688893,0.62263477,3.2053895,0.014366285,0.05693013,4.033912,0.06067452,0.06862298,0.11386026,37.653645,17.131372,198.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8748538272835,26.978968180668968]}"
21,3594.0,2791.5,1112.5,1540.0,1914.0,9.0,-0.4000779,0.10270768,0.20884572,3.2718177,0.012656686,0.03287306,4.4931307,0.03374099,0.041808542,0.06574612,10.193696,17.14115,202.0,2.7859232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88320815942582,26.978968180668968]}"
22,1829.0,1085.0,321.0,620.0,489.0,14.0,-0.49367088,-0.10299166,0.642805,3.1912854,0.01612432,0.06642061,3.9461212,0.05502763,0.0791259,0.13284121,56.880116,17.137768,199.0,1.3937892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87458433269826,26.97950716983944]}"
23,3677.0,2887.0,886.0,1289.0,1567.0,7.0,-0.48086992,0.13260435,0.28496465,3.4615102,0.009656816,0.027910726,6.4281826,0.03934139,0.040791813,0.055821452,10.180088,17.141384,202.0,3.6268883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8823996756701,26.97950716983944]}"
24,2395.0,1655.5,617.0,870.0,949.5,15.0,-0.46707505,-0.011147812,0.44122407,3.0507355,0.01804704,0.051699568,3.2137885,0.042211927,0.05432257,0.103399135,48.57657,17.137356,200.0,2.7859347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8740453435278,26.979776664424676]}"
25,3385.0,2411.0,710.0,1039.0,1105.0,9.0,-0.53028935,0.11403653,0.41796154,3.4481888,0.0117377825,0.03700285,6.248857,0.053587146,0.053587116,0.0740057,10.338602,17.141098,201.0,2.1260273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88213018108488,26.980046159009913]}"
26,3561.0,2437.5,646.0,994.5,1070.5,8.0,-0.5633849,0.1550438,0.4174942,3.327913,0.011377841,0.025306152,4.9516106,0.038778424,0.03360437,0.050612304,10.2328,17.141289,203.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8815911919144,26.98031565359515]}"
27,3110.0,2184.0,666.0,942.0,1158.0,3.0,-0.53504443,0.10577778,0.36945277,3.372876,0.011823845,0.044227682,5.378324,0.047547176,0.06071912,0.088455364,10.392068,17.140795,215.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90126429663661,26.98031565359515]}"
28,2724.0,2334.0,1295.0,1740.0,2015.0,2.0,-0.2204301,0.08396339,0.06648135,3.4714777,0.032376952,0.16925281,6.568273,0.26893476,0.24905176,0.33850563,11.510778,17.139668,216.0,2.9680905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90476772624469,26.98031565359515]}"
29,3383.0,2305.0,690.0,1003.0,1071.0,8.0,-0.5426357,0.112463005,0.43183023,3.340583,0.0110869445,0.03373013,5.065965,0.050118975,0.045218043,0.06746026,19.925352,17.131435,203.0,3.253646,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.88132169732916,26.980585148180385]}"
30,2353.0,1492.0,636.0,884.0,998.0,19.0,-0.45381525,-0.05974026,0.4531507,3.004005,0.019789368,0.062229794,3.0160842,0.06267929,0.062479023,0.12445959,82.98704,17.145853,207.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87296736518685,26.980854642765618]}"
31,3823.0,3372.0,1679.0,2320.0,2754.0,1.0,-0.24466872,0.079486094,0.084137015,3.5773852,0.035983488,0.18373871,8.464883,0.3743782,0.28982672,0.36747742,11.950228,17.139124,215.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90449823165945,26.980854642765618]}"
32,1816.5,1017.5,342.5,598.5,435.0,22.0,-0.5043478,-0.14406879,0.69612294,3.1127102,0.013409512,0.05286409,3.5081098,0.034292474,0.058822412,0.10572818,70.735344,17.157013,209.0,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87242837601637,26.98139363193609]}"
33,3279.0,2335.0,811.5,1185.0,1350.5,4.0,-0.46908602,0.11294018,0.31861755,3.4639597,0.011528752,0.033606578,6.462127,0.051899288,0.04919868,0.067213155,10.431589,17.140932,216.0,1.0406607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90395924248898,26.98139363193609]}"
34,1789.0,1058.0,338.0,601.0,447.0,20.0,-0.49707112,-0.14011055,0.6828663,3.1267185,0.012146922,0.047586676,3.5804245,0.03652933,0.053616785,0.09517335,58.534393,17.144705,208.0,3.626941,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87215888143115,26.981663126521326]}"
35,3179.0,2232.5,804.0,1195.0,1336.5,3.0,-0.45358938,0.09366131,0.32686982,3.4348636,0.009163703,0.03793763,6.077937,0.052682165,0.054435324,0.07587526,10.702149,17.140818,217.0,2.0806406,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90368974790374,26.981663126521326]}"
36,2245.5,1449.5,376.5,597.5,577.5,13.0,-0.57966936,0.01802108,0.57900494,3.213348,0.01935285,0.06854698,4.08484,0.105703615,0.08317134,0.13709396,36.790115,17.128033,210.0,3.4706662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89156249156812,26.981932621106562]}"
37,2469.0,1762.5,599.5,864.0,1009.0,3.0,-0.48154816,0.04829636,0.37917244,3.3640141,0.013797386,0.049913064,5.2894487,0.043203324,0.068082124,0.09982613,10.338602,17.141098,219.0,1.3938065,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90315075873326,26.981932621106562]}"
38,1898.0,1139.0,366.0,628.0,503.0,18.0,-0.5027712,-0.13313542,0.6628686,3.119397,0.015763832,0.06979349,3.542342,0.05333595,0.078126624,0.13958699,80.560295,17.160654,209.0,3.1192634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87161989226067,26.9822021156918]}"
39,3163.5,2359.0,692.5,1049.0,1244.0,2.0,-0.50195843,0.091991715,0.35785264,3.467417,0.009633659,0.045155115,6.5105667,0.043001328,0.06626139,0.09031023,10.431589,17.140932,217.0,2.1260386,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90288126414804,26.982471610277035]}"
40,3111.5,2291.0,716.5,1044.0,1225.5,7.0,-0.49753338,0.06961155,0.3766531,3.1715662,0.012370218,0.05020218,3.8283882,0.05225824,0.058815174,0.10040436,10.193696,17.14115,218.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89856935078426,26.983010599447507]}"
41,1667.5,1013.0,327.5,566.5,505.0,18.0,-0.49283797,-0.10637728,0.6069274,3.1389594,0.020512432,0.06912279,3.6455417,0.07105467,0.07872805,0.13824558,63.85195,17.147425,206.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87081140850496,26.983280094032743]}"
42,4235.0,4117.0,1970.0,2597.0,2915.0,1.0,-0.2397541,0.12037037,0.06570513,3.615371,0.0050613936,0.03438784,9.39963,0.046604406,0.05554912,0.06877568,10.378407,17.141026,203.0,4.2573843,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8786267514768,26.983280094032743]}"
43,1957.0,1290.0,376.0,627.0,561.0,19.0,-0.5147059,-0.07317073,0.6031128,3.1562715,0.018725898,0.066746056,3.7408612,0.07282382,0.077176556,0.13349211,61.28842,17.14748,209.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8702724193345,26.98354958861798]}"
44,1659.0,995.0,262.5,507.0,373.0,14.0,-0.53185594,-0.1435209,0.7117465,3.3218417,0.02047632,0.09191289,4.898328,0.06804515,0.121494286,0.18382578,70.962585,17.125463,215.0,2.7859883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89021501864194,26.98354958861798]}"
45,2941.0,1992.0,562.0,820.0,953.0,6.0,-0.5639458,0.06500091,0.46082038,3.3050833,0.009452775,0.036987238,4.7560844,0.048418064,0.04827142,0.073974475,10.102519,17.140898,216.0,2.0806763,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.89829985619902,26.98354958861798]}"
46,2698.0,1814.0,531.0,838.0,947.0,3.0,-0.5260181,0.07683097,0.41901842,3.3747091,0.015039863,0.04749158,5.3970237,0.050021734,0.06528711,0.09498316,10.905496,17.140266,222.0,2.1260436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90180328580709,26.98354958861798]}"
47,4106.0,3916.0,1738.0,2240.0,2552.0,2.0,-0.29404348,0.13802661,0.09855175,3.57378,0.004961708,0.029329108,8.384827,0.022825489,0.04615757,0.058658216,10.501293,17.140963,206.0,2.0806816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87835725689156,26.983819083203212]}"
48,2020.5,1357.5,384.5,664.0,643.5,18.0,-0.5053083,-0.06706683,0.5643933,3.2208164,0.021856694,0.07830731,4.1335783,0.10609475,0.09559885,0.15661462,60.03162,17.146046,207.0,2.0806866,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.87000292474926,26.984088577788448]}"
49,3371.0,2688.0,1004.0,1415.0,1628.0,5.0,-0.40869203,0.07390889,0.28202868,3.4960072,0.0101331435,0.04730521,6.9366217,0.06264682,0.07076894,0.09461042,10.648684,17.140705,221.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.90153379122185,26.984088577788448]}"
